simulated_k41_l100_16,simulated_k41_l100_18,simulated_k41_l100_20,simulated_k41_l100_25,simulated_k41_l100_26,simulated_k41_l100_28,simulated_k41_l100_36,simulated_k41_l100_37,simulated_k41_l100_38,simulated_k41_l100_40,simulated_k41_l100_44,simulated_k41_l100_45,simulated_k41_l100_46,simulated_k41_l100_48,simulated_k41_l100_49,simulated_k41_l100_50,simulated_k41_l100_51,simulated_k41_l100_52,simulated_k41_l100_54,simulated_k41_l100_56,simulated_k41_l100_57,simulated_k41_l100_58,simulated_k41_l100_60,simulated_k41_l100_62,simulated_k41_l100_64,simulated_k41_l100_65,simulated_k41_l100_66,simulated_k41_l100_67,simulated_k41_l100_68,simulated_k41_l100_69,simulated_k41_l100_70,simulated_k41_l100_71,simulated_k41_l100_72,simulated_k41_l100_73,simulated_k41_l100_74,simulated_k41_l100_75,simulated_k41_l100_76,simulated_k41_l100_77,simulated_k41_l100_78,simulated_k41_l100_79,simulated_k41_l100_80,MST_1,MST_2,MST_3,MST_4,MST_5,MST_6,MST_7,MST_8,MST_9,MST_10,MST_11,MST_12,MST_13,MST_14,MST_15,MST_16,MST_17,MST_18,MST_19,MST_20,MST_21,MST_22,MST_23,MST_24,MST_25,MST_26,MST_27,MST_28,MST_29,MST_30,MST_31,MST_32,MST_33,MST_34,MST_35,MST_36,MST_37,MST_38,MST_39,MST_40,MST_41,MST_42,MST_43,MST_44,SEQ_0,SEQ_1,SEQ_2,SEQ_3,SEQ_4,SEQ_5,SEQ_6,SEQ_7,SEQ_8,SEQ_9,SEQ_10,SEQ_11,SEQ_12,SEQ_13,SEQ_14,SEQ_15,SEQ_16,SEQ_17,SEQ_18,SEQ_19,SEQ_20,SEQ_21,SEQ_22,SEQ_23,SEQ_24,SEQ_25,SEQ_26,SEQ_27,SEQ_28,SEQ_29,SEQ_30,SEQ_31,SEQ_32,SEQ_33,SEQ_34,SEQ_35,SEQ_36,SEQ_37,SEQ_38,SEQ_39,SEQ_40,SEQ_41
,,,,,,,,,,0.0,26.0,26.0,25.0,14.0,10.0,27.0,27.0,19.0,22.0,17.0,18.0,22.0,25.0,19.0,23.0,20.0,25.0,22.0,22.0,21.0,19.0,18.0,20.0,19.0,22.0,23.0,21.0,21.0,25.0,25.0,41.0,45.0,16.0,37.0,33.0,27.0,22.0,22.0,20.0,20.0,17.0,18.0,16.0,17.0,18.0,19.0,18.0,20.0,19.0,20.0,19.0,19.0,19.0,18.0,18.0,18.0,17.0,16.0,15.0,15.0,15.0,15.0,16.0,16.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,52.0,69.0,49.0,33.0,47.0,41.0,39.0,28.0,21.0,22.0,25.0,20.0,17.0,17.0,16.0,18.0,18.0,19.0,19.0,19.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,16.0,15.0,15.0,15.0,15.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,14.0
,,,,,,,,,,,0.0,4.0,17.0,28.0,28.0,23.0,21.0,15.0,34.0,29.0,30.0,18.0,17.0,15.0,35.0,34.0,13.0,12.0,32.0,33.0,15.0,16.0,16.0,15.0,20.0,21.0,13.0,13.0,21.0,21.0,43.0,44.0,18.0,41.0,38.0,34.0,28.0,28.0,27.0,23.0,19.0,19.0,20.0,19.0,16.0,15.0,16.0,15.0,17.0,16.0,15.0,15.0,16.0,15.0,14.0,16.0,17.0,16.0,15.0,15.0,15.0,15.0,18.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,50.0,70.0,47.0,32.0,43.0,43.0,42.0,36.0,29.0,29.0,27.0,24.0,19.0,17.0,19.0,18.0,17.0,16.0,18.0,16.0,16.0,15.0,14.0,15.0,15.0,15.0,17.0,17.0,16.0,15.0,15.0,15.0,15.0,17.0,18.0,19.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,14.0
,,,,,,,,,,,,0.0,15.0,26.0,26.0,21.0,21.0,15.0,32.0,27.0,28.0,16.0,15.0,15.0,33.0,32.0,13.0,12.0,30.0,31.0,15.0,14.0,16.0,15.0,20.0,19.0,13.0,13.0,19.0,19.0,42.0,45.0,18.0,42.0,38.0,32.0,26.0,27.0,26.0,22.0,18.0,18.0,19.0,19.0,16.0,15.0,16.0,15.0,15.0,14.0,13.0,13.0,14.0,15.0,14.0,14.0,15.0,14.0,13.0,13.0,13.0,13.0,16.0,16.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,49.0,72.0,47.0,32.0,44.0,44.0,43.0,34.0,27.0,28.0,26.0,23.0,18.0,16.0,18.0,17.0,16.0,15.0,17.0,16.0,16.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,14.0,13.0,13.0,13.0,13.0,15.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,14.0
,,,,,,,,,,,,,0.0,25.0,25.0,16.0,18.0,14.0,29.0,22.0,23.0,11.0,8.0,12.0,30.0,29.0,14.0,11.0,27.0,28.0,12.0,13.0,13.0,12.0,17.0,16.0,4.0,4.0,14.0,14.0,41.0,46.0,16.0,41.0,36.0,31.0,25.0,23.0,22.0,19.0,16.0,16.0,17.0,14.0,13.0,12.0,13.0,13.0,12.0,11.0,10.0,10.0,11.0,12.0,11.0,12.0,13.0,13.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,52.0,76.0,46.0,33.0,47.0,45.0,41.0,34.0,23.0,23.0,21.0,19.0,17.0,16.0,16.0,15.0,14.0,13.0,14.0,12.0,12.0,11.0,9.0,10.0,10.0,12.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,13.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0
,,,,,,,,,,,,,,0.0,14.0,27.0,27.0,19.0,24.0,17.0,18.0,22.0,25.0,19.0,25.0,24.0,24.0,22.0,22.0,21.0,19.0,18.0,20.0,19.0,20.0,21.0,21.0,21.0,25.0,25.0,42.0,46.0,18.0,39.0,34.0,29.0,23.0,22.0,23.0,21.0,17.0,18.0,17.0,17.0,18.0,19.0,18.0,20.0,19.0,20.0,19.0,19.0,19.0,18.0,18.0,18.0,17.0,16.0,15.0,15.0,15.0,15.0,16.0,16.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,50.0,71.0,47.0,33.0,48.0,41.0,39.0,32.0,21.0,24.0,26.0,20.0,17.0,18.0,17.0,18.0,17.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,16.0,15.0,15.0,15.0,15.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,14.0
,,,,,,,,,,,,,,,0.0,27.0,27.0,19.0,24.0,17.0,18.0,22.0,25.0,19.0,25.0,24.0,25.0,22.0,22.0,19.0,19.0,18.0,20.0,19.0,20.0,21.0,21.0,21.0,25.0,25.0,42.0,46.0,16.0,37.0,33.0,28.0,22.0,23.0,22.0,20.0,16.0,17.0,15.0,17.0,18.0,19.0,18.0,20.0,19.0,20.0,19.0,19.0,19.0,18.0,18.0,18.0,17.0,16.0,15.0,15.0,15.0,15.0,16.0,16.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,52.0,68.0,49.0,32.0,48.0,40.0,39.0,33.0,21.0,25.0,26.0,20.0,16.0,16.0,16.0,17.0,17.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,16.0,15.0,15.0,15.0,15.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,14.0
,,,,,,,,,,,,,,,,0.0,10.0,14.0,31.0,26.0,29.0,13.0,18.0,12.0,32.0,31.0,18.0,15.0,29.0,30.0,12.0,13.0,13.0,12.0,17.0,16.0,16.0,16.0,10.0,10.0,39.0,45.0,19.0,44.0,39.0,38.0,33.0,30.0,29.0,26.0,21.0,21.0,20.0,18.0,17.0,16.0,16.0,15.0,14.0,13.0,12.0,12.0,12.0,13.0,11.0,12.0,13.0,13.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,48.0,72.0,49.0,30.0,47.0,46.0,44.0,41.0,30.0,30.0,30.0,26.0,22.0,21.0,20.0,18.0,17.0,16.0,17.0,14.0,15.0,12.0,11.0,11.0,12.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,13.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,12.0
,,,,,,,,,,,,,,,,,0.0,12.0,29.0,26.0,29.0,15.0,18.0,12.0,30.0,29.0,18.0,17.0,28.0,30.0,12.0,13.0,13.0,12.0,17.0,16.0,16.0,16.0,12.0,12.0,40.0,44.0,17.0,43.0,38.0,34.0,32.0,28.0,28.0,25.0,18.0,21.0,20.0,18.0,17.0,16.0,16.0,14.0,15.0,13.0,12.0,12.0,12.0,13.0,11.0,12.0,13.0,13.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,49.0,72.0,45.0,27.0,47.0,45.0,46.0,38.0,29.0,28.0,29.0,25.0,22.0,20.0,20.0,18.0,17.0,15.0,17.0,15.0,16.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,13.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0
,,,,,,,,,,,,,,,,,,0.0,27.0,20.0,21.0,7.0,14.0,4.0,28.0,27.0,12.0,11.0,25.0,26.0,4.0,5.0,5.0,4.0,11.0,12.0,10.0,10.0,12.0,12.0,42.0,47.0,14.0,42.0,37.0,31.0,23.0,20.0,19.0,19.0,14.0,15.0,14.0,14.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0,8.0,8.0,7.0,5.0,7.0,8.0,7.0,6.0,6.0,6.0,6.0,9.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,52.0,76.0,46.0,34.0,50.0,43.0,43.0,33.0,21.0,19.0,22.0,20.0,15.0,14.0,13.0,13.0,12.0,11.0,12.0,9.0,10.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0,7.0,6.0,6.0,6.0,6.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0
,,,,,,,,,,,,,,,,,,,0.0,21.0,24.0,28.0,29.0,25.0,11.0,8.0,29.0,28.0,14.0,15.0,25.0,24.0,26.0,25.0,26.0,25.0,27.0,27.0,29.0,29.0,43.0,44.0,22.0,36.0,36.0,29.0,23.0,20.0,22.0,23.0,22.0,24.0,22.0,22.0,23.0,23.0,23.0,25.0,24.0,24.0,23.0,23.0,23.0,23.0,24.0,23.0,22.0,22.0,21.0,21.0,21.0,21.0,20.0,20.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,48.0,70.0,45.0,31.0,44.0,42.0,41.0,31.0,22.0,23.0,23.0,21.0,24.0,24.0,22.0,22.0,22.0,23.0,24.0,24.0,25.0,24.0,24.0,24.0,24.0,23.0,23.0,22.0,22.0,21.0,21.0,21.0,21.0,21.0,20.0,19.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,16.0
,,,,,,,,,,,,,,,,,,,,0.0,5.0,23.0,24.0,20.0,22.0,21.0,24.0,23.0,21.0,20.0,20.0,19.0,21.0,20.0,23.0,22.0,22.0,22.0,24.0,24.0,43.0,47.0,18.0,40.0,37.0,34.0,24.0,24.0,24.0,23.0,20.0,19.0,17.0,19.0,19.0,19.0,19.0,21.0,21.0,19.0,18.0,18.0,18.0,18.0,19.0,18.0,17.0,17.0,16.0,16.0,16.0,16.0,15.0,15.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,50.0,72.0,43.0,33.0,53.0,43.0,42.0,35.0,22.0,25.0,26.0,22.0,20.0,18.0,16.0,18.0,19.0,20.0,21.0,20.0,20.0,19.0,19.0,19.0,19.0,18.0,18.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,15.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0
,,,,,,,,,,,,,,,,,,,,,0.0,26.0,27.0,23.0,25.0,22.0,27.0,26.0,20.0,21.0,23.0,22.0,24.0,23.0,24.0,23.0,25.0,25.0,27.0,27.0,43.0,47.0,19.0,40.0,37.0,34.0,24.0,23.0,24.0,23.0,18.0,20.0,18.0,20.0,20.0,21.0,20.0,22.0,20.0,21.0,21.0,21.0,21.0,21.0,22.0,21.0,20.0,20.0,19.0,19.0,19.0,19.0,18.0,18.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,47.0,72.0,47.0,33.0,52.0,43.0,42.0,35.0,23.0,26.0,26.0,22.0,20.0,19.0,17.0,20.0,19.0,21.0,21.0,22.0,21.0,21.0,22.0,22.0,22.0,21.0,21.0,20.0,20.0,19.0,19.0,19.0,19.0,19.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,13.0
,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,5.0,29.0,28.0,15.0,12.0,26.0,27.0,5.0,6.0,6.0,5.0,12.0,11.0,9.0,9.0,11.0,11.0,41.0,46.0,15.0,42.0,37.0,32.0,25.0,22.0,21.0,22.0,18.0,18.0,17.0,15.0,13.0,12.0,12.0,11.0,9.0,8.0,7.0,7.0,7.0,8.0,6.0,8.0,9.0,8.0,7.0,7.0,7.0,7.0,10.0,10.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,52.0,77.0,44.0,34.0,48.0,45.0,44.0,35.0,23.0,23.0,22.0,23.0,17.0,16.0,15.0,13.0,12.0,11.0,12.0,10.0,11.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,8.0,7.0,7.0,7.0,7.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,30.0,29.0,14.0,11.0,27.0,28.0,12.0,13.0,13.0,12.0,17.0,16.0,6.0,6.0,18.0,18.0,40.0,46.0,17.0,41.0,36.0,35.0,27.0,24.0,23.0,21.0,16.0,17.0,18.0,16.0,15.0,14.0,14.0,14.0,13.0,12.0,10.0,10.0,11.0,12.0,11.0,12.0,13.0,13.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,52.0,75.0,43.0,31.0,47.0,46.0,45.0,37.0,25.0,24.0,23.0,21.0,18.0,16.0,18.0,15.0,14.0,13.0,15.0,13.0,12.0,12.0,11.0,12.0,12.0,12.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,13.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,25.0,12.0,11.0,23.0,24.0,2.0,1.0,3.0,2.0,9.0,10.0,10.0,10.0,10.0,10.0,42.0,47.0,13.0,42.0,37.0,31.0,23.0,21.0,19.0,20.0,16.0,16.0,15.0,13.0,11.0,10.0,10.0,8.0,8.0,7.0,6.0,6.0,6.0,7.0,5.0,5.0,6.0,5.0,4.0,4.0,4.0,4.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,53.0,75.0,47.0,34.0,49.0,44.0,42.0,34.0,21.0,20.0,21.0,21.0,15.0,14.0,13.0,11.0,10.0,9.0,10.0,9.0,10.0,8.0,7.0,7.0,8.0,7.0,6.0,6.0,5.0,4.0,4.0,4.0,4.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,9.0
